,Unnamed: 0,video,audio,label,center,pred,posScore
430,430,speaker291_0002,speaker291_0002,0,64,0,0.0007683563
431,431,speaker064_0001,speaker064_0001,0,7,0,0.0008845251
432,432,speaker052_0023,speaker141_0003,0,29,0,0.009267074
433,433,speaker143_0006,speaker143_0006,1,20,0,0.00084041397
434,434,speaker112_0000,speaker112_0000,1,42,1,0.9760502
435,435,speaker039_0000,speaker039_0004,0,19,0,0.0002745087
436,436,speaker047_0008,speaker047_0008,1,45,0,0.49699134
437,437,speaker110_0000,speaker197_0009,0,23,0,0.0003850504
438,438,speaker147_0000,speaker147_0000,0,28,0,0.0031898455
439,439,speaker210_0001,speaker210_0001,1,65,0,0.3080171
440,440,speaker106_0000,speaker106_0000,1,26,1,0.9652282
441,441,speaker292_0005,speaker292_0000,0,86,0,0.00028981917
442,442,speaker005_0033,speaker005_0033,0,1,0,0.00070017634
443,443,speaker184_0009,speaker184_0009,1,8,0,0.014142842
444,444,speaker246_0001,speaker246_0001,0,3,0,0.0003420561
445,445,speaker163_0002,speaker314_0006,0,20,0,0.00064384565
446,446,speaker218_0003,speaker218_0003,1,12,1,0.87375015
447,447,speaker094_0007,speaker094_0007,1,9,0,0.027975703
448,448,speaker064_0001,speaker064_0001,0,41,0,0.026752884
449,449,speaker306_0003,speaker014_0019,0,132,0,0.0064810677
450,450,speaker270_0006,speaker270_0006,1,82,1,0.9977269
451,451,speaker116_0000,speaker116_0000,1,27,0,0.050266787
452,452,speaker139_0004,speaker139_0004,1,21,0,0.0049746623
453,453,speaker328_0002,speaker328_0002,1,38,1,0.9716454
454,454,speaker134_0002,speaker134_0002,1,11,0,0.012007811
455,455,speaker228_0001,speaker228_0001,0,39,0,0.0004026107
456,456,speaker005_0025,speaker005_0025,1,19,1,0.9118577
457,457,speaker257_0009,speaker257_0004,0,86,0,0.0013055376
458,458,speaker046_0003,speaker249_0000,0,3,0,0.00037091592
459,459,speaker242_0001,speaker235_0000,0,28,0,0.23332036
460,460,speaker274_0006,speaker274_0006,1,49,1,0.96983576
461,461,speaker111_0001,speaker111_0001,0,20,0,0.00031255573
462,462,speaker074_0010,speaker074_0010,1,47,1,0.85912615
463,463,speaker292_0003,speaker292_0003,0,34,0,0.00039012093
464,464,speaker197_0010,speaker197_0010,0,36,1,0.604233
465,465,speaker208_0021,speaker208_0021,1,10,1,0.71929663
466,466,speaker155_0001,speaker155_0001,0,53,0,0.4071122
467,467,speaker126_0002,speaker126_0002,1,31,1,0.9620527
468,468,speaker168_0000,speaker168_0000,1,2,0,0.015658144
469,469,speaker185_0004,speaker185_0004,1,5,1,0.9823301
470,470,speaker285_0005,speaker285_0005,1,31,0,0.0013162236
471,471,speaker249_0000,speaker249_0000,1,12,1,0.72194207
472,472,speaker049_0025,speaker049_0025,1,100,0,0.0007599445
473,473,speaker254_0004,speaker254_0004,0,55,0,0.0014027255
474,474,speaker047_0013,speaker047_0020,0,36,0,0.0034900524
475,475,speaker106_0001,speaker106_0001,1,142,1,0.9460981
476,476,speaker230_0005,speaker230_0005,1,90,1,0.90686536
477,477,speaker136_0000,speaker136_0000,1,42,1,0.99638987
478,478,speaker201_0001,speaker201_0001,0,13,0,0.0004726856
479,479,speaker292_0015,speaker292_0015,0,13,0,0.01054011
480,480,speaker136_0000,speaker136_0001,0,22,0,0.00033188864
481,481,speaker185_0005,speaker242_0003,0,51,0,0.00042765297
482,482,speaker235_0002,speaker235_0002,0,46,0,0.13564695
483,483,speaker106_0004,speaker106_0004,0,9,0,0.00046590102
484,484,speaker189_0004,speaker189_0004,1,51,0,0.0824634
485,485,speaker155_0005,speaker155_0005,1,79,1,0.91994405
486,486,speaker071_0001,speaker163_0003,0,143,0,0.047761038
487,487,speaker247_0001,speaker247_0001,1,30,1,0.9888227
488,488,speaker292_0008,speaker292_0008,1,50,1,0.9884622
489,489,speaker005_0039,speaker282_0002,0,92,0,0.019563295
490,490,speaker169_0003,speaker169_0003,0,18,0,0.00030176184
491,491,speaker103_0004,speaker103_0004,1,54,0,0.01020358
492,492,speaker313_0002,speaker313_0002,0,4,0,0.00037253078
493,493,speaker283_0004,speaker016_0007,0,69,0,0.08185974
494,494,speaker039_0000,speaker039_0000,1,18,1,0.9840149
495,495,speaker106_0000,speaker106_0000,1,234,1,0.6206624
496,496,speaker068_0015,speaker068_0015,1,29,0,0.11211242
497,497,speaker303_0000,speaker303_0000,1,59,0,0.018054202
498,498,speaker313_0008,speaker313_0008,1,79,0,0.076998845
499,499,speaker102_0001,speaker102_0001,0,29,0,0.0006849805
500,500,speaker249_0000,speaker249_0000,0,38,0,0.0003278805
501,501,speaker295_0000,speaker263_0001,0,16,0,0.00045056685
502,502,speaker254_0003,speaker254_0003,1,12,1,0.69869405
503,503,speaker028_0007,speaker028_0007,0,1,0,0.0002998753
504,504,speaker169_0005,speaker169_0005,1,2,0,0.1156417
505,505,speaker149_0000,speaker149_0000,0,2,0,0.0003111679
506,506,speaker273_0005,speaker273_0005,0,17,0,0.30916977
507,507,speaker302_0002,speaker302_0002,0,55,0,0.0010482637
508,508,speaker256_0003,speaker256_0003,1,4,0,0.4080865
509,509,speaker113_0000,speaker136_0001,0,25,0,0.05054288
510,510,speaker136_0001,speaker136_0001,1,59,1,0.8914716
511,511,speaker247_0011,speaker247_0011,1,38,0,0.15989256
512,512,speaker018_0003,speaker018_0003,0,30,0,0.0019941092
513,513,speaker300_0001,speaker300_0001,1,84,1,0.58629423
514,514,speaker018_0004,speaker018_0004,1,66,1,0.71186656
515,515,speaker055_0011,speaker055_0011,0,9,0,0.0054070796
516,516,speaker069_0000,speaker069_0000,1,6,1,0.9519718
517,517,speaker136_0000,speaker136_0001,0,4,0,0.0029379637
518,518,speaker321_0002,speaker321_0002,1,13,0,0.033237897
519,519,speaker004_0014,speaker004_0018,0,25,0,0.00037907352
520,520,speaker076_0003,speaker076_0003,1,30,1,0.9390667
521,521,speaker228_0001,speaker228_0001,1,91,1,0.76152664
522,522,speaker090_0000,speaker090_0000,1,93,0,0.42961574
523,523,speaker169_0005,speaker169_0005,1,4,0,0.23025686
524,524,speaker185_0000,speaker185_0000,1,140,1,0.99697393
525,525,speaker316_0009,speaker316_0009,1,127,1,0.9522855
526,526,speaker201_0012,speaker201_0012,1,11,0,0.00035242425
527,527,speaker314_0005,speaker314_0005,1,106,1,0.99240613
528,528,speaker102_0001,speaker102_0001,1,24,0,0.0042321836
529,529,speaker164_0003,speaker208_0032,0,16,0,0.045734044
530,530,speaker135_0000,speaker135_0001,0,45,0,0.0005761015
531,531,speaker055_0026,speaker055_0026,0,62,0,0.00030676436
532,532,speaker256_0000,speaker256_0000,1,60,1,0.8694304
533,533,speaker188_0008,speaker188_0001,0,250,0,0.00034308102
534,534,speaker193_0002,speaker046_0006,0,14,0,0.00044135298
535,535,speaker168_0002,speaker168_0002,1,43,1,0.9557494
536,536,speaker136_0001,speaker136_0001,1,52,0,0.15194571
537,537,speaker102_0000,speaker102_0000,1,7,0,0.14479476
538,538,speaker055_0032,speaker228_0001,0,1,0,0.00029309085
539,539,speaker166_0009,speaker166_0009,1,46,0,0.04313452
540,540,speaker303_0001,speaker303_0001,1,51,1,0.99635994
541,541,speaker258_0000,speaker258_0016,0,54,0,0.0002812039
542,542,speaker174_0002,speaker174_0002,1,40,0,0.03621104
543,543,speaker102_0001,speaker102_0000,0,62,0,0.11470208
544,544,speaker218_0003,speaker218_0005,0,14,0,0.00036206364
545,545,speaker164_0006,speaker164_0006,1,23,1,0.9944829
546,546,speaker184_0007,speaker184_0007,1,24,0,0.105470985
547,547,speaker321_0001,speaker321_0001,0,14,0,0.003368896
548,548,speaker148_0000,speaker061_0021,0,104,0,0.007564938
549,549,speaker074_0018,speaker074_0008,0,38,0,0.0002867928
550,550,speaker205_0000,speaker205_0000,1,64,0,0.19178909
551,551,speaker278_0000,speaker278_0000,0,42,0,0.003401835
552,552,speaker150_0002,speaker256_0002,0,50,0,0.0006407592
553,553,speaker006_0007,speaker118_0000,0,59,0,0.0032723495
554,554,speaker126_0000,speaker126_0002,0,18,0,0.0045221457
555,555,speaker047_0013,speaker047_0013,1,14,1,0.93733305
556,556,speaker300_0001,speaker300_0000,0,2,0,0.00029473167
557,557,speaker295_0000,speaker295_0001,0,161,0,0.00036638678
558,558,speaker005_0018,speaker005_0018,1,32,1,0.9688649
559,559,speaker102_0001,speaker102_0001,1,36,1,0.7208588
560,560,speaker201_0006,speaker201_0006,1,25,0,0.27937344
561,561,speaker169_0001,speaker169_0001,0,16,0,0.00029184707
562,562,speaker164_0002,speaker164_0002,1,17,0,0.04197356
563,563,speaker126_0001,speaker126_0001,1,34,0,0.039929327
564,564,speaker113_0000,speaker113_0000,1,44,0,0.22050558
565,565,speaker310_0000,speaker310_0000,1,118,0,0.024204914
566,566,speaker314_0012,speaker314_0012,1,14,1,0.80445665
567,567,speaker223_0022,speaker223_0022,1,20,1,0.94597924
568,568,speaker274_0011,speaker163_0006,0,43,0,0.00034175324
569,569,speaker198_0003,speaker198_0001,0,53,0,0.086676106
570,570,speaker303_0005,speaker303_0005,0,42,0,0.023449609
571,571,speaker148_0001,speaker235_0001,0,62,0,0.0014238778
572,572,speaker014_0010,speaker056_0017,0,112,0,0.00032524878
573,573,speaker287_0002,speaker232_0003,0,39,0,0.0009907843
574,574,speaker168_0002,speaker223_0018,0,16,0,0.00039020655
575,575,speaker073_0000,speaker073_0000,1,159,1,0.8477346
576,576,speaker234_0027,speaker234_0015,0,153,0,0.0005346929
577,577,speaker189_0001,speaker189_0001,0,15,0,0.0004552261
578,578,speaker059_0001,speaker059_0000,0,34,0,0.0003468564
579,579,speaker193_0004,speaker193_0004,1,0,1,0.6433304
580,580,speaker285_0007,speaker285_0002,0,32,0,0.04548128
581,581,speaker291_0003,speaker291_0002,0,20,1,0.5771126
582,582,speaker145_0009,speaker145_0009,0,19,0,0.00033718476
583,583,speaker198_0000,speaker198_0000,0,10,0,0.41664198
584,584,speaker071_0001,speaker071_0001,1,53,1,0.89447224
585,585,speaker303_0001,speaker062_0003,0,109,0,0.007237905
586,586,speaker199_0006,speaker199_0004,0,97,0,0.00041913017
587,587,speaker305_0001,speaker305_0001,1,25,1,0.9917912
588,588,speaker264_0004,speaker264_0004,1,78,0,0.00082986115
589,589,speaker298_0004,speaker298_0004,1,163,1,0.85244375
590,590,speaker028_0016,speaker028_0016,1,109,0,0.00079976855
591,591,speaker163_0005,speaker163_0000,0,14,0,0.012150695
592,592,speaker292_0004,speaker292_0001,0,45,0,0.0008018155
593,593,speaker069_0002,speaker069_0002,1,195,1,0.9553076
594,594,speaker143_0006,speaker143_0006,0,75,1,0.99687773
595,595,speaker267_0000,speaker267_0000,1,46,0,0.13768044
596,596,speaker144_0000,speaker134_0000,0,45,0,0.25505272
597,597,speaker049_0077,speaker263_0001,0,115,0,0.09927926
598,598,speaker207_0001,speaker207_0001,0,85,0,0.016719628
599,599,speaker193_0004,speaker193_0001,0,42,0,0.00030815537
600,600,speaker109_0001,speaker109_0001,1,34,1,0.7252124
601,601,speaker136_0000,speaker270_0009,0,41,0,0.00033363223
602,602,speaker126_0000,speaker126_0000,1,29,1,0.9574506
603,603,speaker018_0011,speaker018_0011,1,88,0,0.21581918
604,604,speaker242_0003,speaker299_0000,0,16,0,0.0005199454
605,605,speaker227_0001,speaker227_0001,1,33,1,0.8777016
606,606,speaker048_0003,speaker048_0020,0,19,0,0.00049536926
607,607,speaker256_0002,speaker256_0002,0,80,0,0.0003493876
608,608,speaker270_0006,speaker197_0006,0,31,0,0.0004446119
609,609,speaker204_0000,speaker204_0000,1,21,0,0.009203634
610,610,speaker049_0016,speaker049_0016,1,35,0,0.002811346
611,611,speaker205_0000,speaker205_0002,0,65,0,0.00034073056
612,612,speaker127_0003,speaker127_0003,0,22,0,0.3096415
613,613,speaker004_0050,speaker257_0009,0,142,0,0.0020342492
614,614,speaker014_0020,speaker014_0020,0,36,0,0.1409409
615,615,speaker249_0000,speaker249_0000,0,23,0,0.00031480344
616,616,speaker134_0002,speaker134_0002,0,1,0,0.00044636082
617,617,speaker246_0001,speaker246_0001,1,133,1,0.83800936
618,618,speaker267_0000,speaker297_0007,0,8,0,0.0004003336
619,619,speaker164_0000,speaker164_0000,1,51,1,0.91913635
620,620,speaker309_0001,speaker309_0001,0,73,0,0.42978427
621,621,speaker109_0001,speaker109_0001,1,37,0,0.38715053
622,622,speaker090_0000,speaker090_0000,1,58,1,0.95618266
623,623,speaker305_0000,speaker305_0000,1,170,0,0.29710197
624,624,speaker005_0011,speaker005_0011,1,2,1,0.8729571
625,625,speaker174_0006,speaker262_0000,0,36,0,0.0014452821
626,626,speaker189_0000,speaker189_0000,1,126,1,0.99571633
627,627,speaker092_0001,speaker092_0001,1,104,1,0.96835595
628,628,speaker218_0005,speaker218_0003,0,18,0,0.0002865421
629,629,speaker189_0008,speaker189_0000,0,12,0,0.00072717224
630,630,speaker247_0000,speaker110_0000,0,15,1,0.57097363
631,631,speaker283_0004,speaker283_0004,1,89,1,0.993877
632,632,speaker184_0006,speaker184_0006,1,14,0,0.00953713
633,633,speaker057_0018,speaker057_0018,1,87,1,0.6446875
634,634,speaker143_0003,speaker143_0006,0,23,0,0.024983304
635,635,speaker080_0000,speaker080_0000,1,2,0,0.4869813
636,636,speaker094_0011,speaker094_0011,1,31,1,0.85778594
637,637,speaker296_0003,speaker296_0002,0,32,0,0.00044643745
638,638,speaker223_0031,speaker223_0031,0,12,0,0.005009336
639,639,speaker205_0001,speaker205_0000,0,42,0,0.00029412674
640,640,speaker150_0000,speaker150_0000,1,2,0,0.0032958945
641,641,speaker062_0003,speaker062_0003,0,2,0,0.00028597753
642,642,speaker297_0000,speaker297_0000,0,19,0,0.00033265763
643,643,speaker212_0028,speaker212_0028,1,43,1,0.8294009
644,644,speaker318_0000,speaker318_0000,1,80,1,0.92711455
645,645,speaker292_0001,speaker095_0000,0,22,0,0.00029098053
646,646,speaker210_0001,speaker152_0006,0,103,0,0.00040950376
647,647,speaker309_0001,speaker309_0001,1,76,0,0.38169524
648,648,speaker242_0000,speaker094_0012,0,49,0,0.01768135
649,649,speaker280_0000,speaker280_0000,0,12,0,0.00030667792
650,650,speaker319_0002,speaker319_0002,1,134,0,0.41989785
651,651,speaker071_0001,speaker048_0044,0,121,0,0.21266414
652,652,speaker207_0003,speaker207_0003,0,11,0,0.0005845362
653,653,speaker268_0002,speaker268_0002,1,19,0,0.00033845354
654,654,speaker136_0001,speaker136_0001,1,64,1,0.9984291
655,655,speaker103_0004,speaker103_0004,1,17,0,0.015972253
656,656,speaker148_0000,speaker148_0000,0,1,0,0.00056136993
657,657,speaker247_0004,speaker247_0004,1,16,1,0.9906944
658,658,speaker257_0009,speaker257_0000,0,28,0,0.00044357122
659,659,speaker197_0004,speaker004_0047,0,56,0,0.00097493787
660,660,speaker316_0004,speaker316_0004,1,86,0,0.41610435
661,661,speaker193_0003,speaker193_0003,1,31,1,0.6199921
662,662,speaker207_0002,speaker207_0002,1,10,0,0.006235089
663,663,speaker283_0001,speaker283_0001,0,33,0,0.0012774863
664,664,speaker049_0049,speaker049_0049,0,3,0,0.001033467
665,665,speaker208_0023,speaker208_0023,0,113,0,0.055931102
666,666,speaker316_0000,speaker316_0000,1,235,1,0.99545306
667,667,speaker207_0002,speaker207_0002,1,110,1,0.99154484
668,668,speaker136_0000,speaker136_0000,1,15,1,0.6867292
669,669,speaker028_0004,speaker028_0015,0,21,0,0.0018474094
670,670,speaker068_0004,speaker068_0004,1,53,0,0.070980266
671,671,speaker174_0007,speaker174_0007,1,10,1,0.5473709
672,672,speaker061_0066,speaker061_0066,0,135,0,0.00029507533
673,673,speaker210_0001,speaker210_0001,1,75,0,0.07556967
674,674,speaker205_0000,speaker205_0000,0,83,0,0.00038918335
675,675,speaker148_0001,speaker148_0001,1,24,0,0.26109388
676,676,speaker267_0000,speaker267_0000,0,55,0,0.005871066
677,677,speaker057_0007,speaker057_0007,0,186,0,0.0002872793
678,678,speaker169_0003,speaker169_0003,1,39,0,0.03814871
679,679,speaker297_0007,speaker297_0006,0,126,0,0.009581588
680,680,speaker163_0006,speaker163_0006,1,76,1,0.9786074
681,681,speaker168_0000,speaker168_0000,0,31,0,0.00028473898
682,682,speaker310_0002,speaker310_0002,1,33,1,0.82027614
683,683,speaker046_0004,speaker168_0000,0,31,0,0.0007395885
684,684,speaker280_0002,speaker280_0001,0,62,0,0.23202874
685,685,speaker218_0008,speaker218_0005,0,10,0,0.00034080335
686,686,speaker135_0000,speaker309_0000,0,52,0,0.00032087957
687,687,speaker274_0017,speaker274_0017,0,7,0,0.003002042
688,688,speaker316_0007,speaker316_0001,0,43,0,0.00030676599
689,689,speaker135_0001,speaker135_0001,1,17,0,0.069044694
690,690,speaker207_0003,speaker207_0003,1,38,0,0.45999074
691,691,speaker116_0000,speaker163_0005,0,0,0,0.07496893
692,692,speaker311_0001,speaker311_0001,0,58,0,0.00381818
693,693,speaker066_0016,speaker066_0016,1,55,0,0.10762111
694,694,speaker127_0002,speaker127_0001,0,0,0,0.0006319451
695,695,speaker246_0000,speaker208_0025,0,0,0,0.000987924
696,696,speaker064_0001,speaker064_0001,0,36,0,0.0017016799
697,697,speaker136_0001,speaker136_0001,1,19,1,0.7388749
698,698,speaker077_0001,speaker077_0001,0,59,0,0.02725716
699,699,speaker321_0001,speaker321_0000,0,104,1,0.69342357
700,700,speaker103_0002,speaker055_0004,0,2,0,0.0017584001
701,701,speaker300_0001,speaker300_0001,0,31,0,0.006776865
702,702,speaker316_0007,speaker316_0007,0,21,0,0.00037489447
703,703,speaker174_0002,speaker174_0002,0,39,0,0.01691162
704,704,speaker069_0000,speaker069_0000,0,140,0,0.018821422
705,705,speaker291_0001,speaker291_0001,1,48,0,0.00031914387
706,706,speaker303_0005,speaker303_0005,1,31,1,0.89366734
707,707,speaker295_0000,speaker295_0000,1,29,1,0.69818854
708,708,speaker290_0000,speaker290_0000,1,14,0,0.013605224
709,709,speaker077_0002,speaker282_0000,0,156,0,0.0002937554
710,710,speaker256_0002,speaker256_0002,0,48,0,0.0006692622
711,711,speaker094_0000,speaker094_0000,1,61,0,0.027785597
712,712,speaker227_0001,speaker227_0005,0,20,0,0.0034886221
713,713,speaker066_0005,speaker066_0005,1,15,0,0.0016235922
714,714,speaker150_0001,speaker150_0001,1,20,0,0.0004952697
715,715,speaker300_0001,speaker300_0001,0,66,0,0.047167312
716,716,speaker291_0000,speaker291_0000,0,144,0,0.00037199009
717,717,speaker298_0003,speaker298_0003,1,19,0,0.15506175
718,718,speaker113_0000,speaker113_0000,1,22,1,0.67194855
719,719,speaker283_0001,speaker283_0001,1,195,1,0.9721821
720,720,speaker148_0001,speaker148_0001,1,73,0,0.43017247
721,721,speaker274_0008,speaker274_0008,0,71,0,0.00038811108
722,722,speaker263_0001,speaker197_0009,0,7,0,0.00041804288
723,723,speaker227_0001,speaker006_0001,0,6,0,0.008308001
724,724,speaker282_0008,speaker282_0008,1,6,1,0.6781555
725,725,speaker018_0019,speaker018_0019,1,108,1,0.6515184
726,726,speaker263_0001,speaker263_0001,0,22,0,0.0010786637
727,727,speaker127_0004,speaker127_0004,1,6,1,0.99225163
728,728,speaker052_0017,speaker210_0001,0,83,0,0.00037736032
729,729,speaker074_0028,speaker074_0028,0,21,0,0.22694956
730,730,speaker163_0002,speaker163_0002,1,32,1,0.98065394
731,731,speaker257_0010,speaker257_0010,0,43,1,0.6798002
732,732,speaker006_0011,speaker006_0011,1,47,1,0.9256086
733,733,speaker319_0003,speaker319_0002,0,12,0,0.0003605967
734,734,speaker144_0003,speaker144_0003,1,30,0,0.38808686
735,735,speaker005_0012,speaker005_0012,1,0,1,0.85507864
736,736,speaker208_0003,speaker208_0003,1,65,1,0.95417255
737,737,speaker314_0009,speaker314_0009,0,106,0,0.062172834
738,738,speaker234_0046,speaker234_0046,0,58,0,0.001214666
739,739,speaker316_0004,speaker316_0004,1,50,0,0.08194172
740,740,speaker223_0010,speaker223_0016,0,37,0,0.00057464134
741,741,speaker148_0001,speaker148_0001,1,68,0,0.0059920596
742,742,speaker267_0001,speaker267_0001,1,17,0,0.0019437321
743,743,speaker283_0000,speaker283_0000,0,46,0,0.24293445
744,744,speaker138_0020,speaker138_0020,1,42,0,0.30085763
745,745,speaker189_0001,speaker262_0000,0,37,0,0.013712771
746,746,speaker056_0017,speaker056_0014,0,13,0,0.0005494849
747,747,speaker146_0001,speaker146_0001,1,131,0,0.09470942
748,748,speaker139_0005,speaker139_0005,1,29,0,0.18481946
749,749,speaker232_0000,speaker283_0003,0,41,0,0.055380825
750,750,speaker316_0004,speaker316_0004,1,22,1,0.97542244
751,751,speaker283_0000,speaker283_0000,0,23,0,0.01773553
752,752,speaker272_0000,speaker272_0000,1,11,1,0.9685984
753,753,speaker306_0003,speaker184_0011,0,95,0,0.22265479
754,754,speaker092_0001,speaker092_0001,0,93,0,0.0003496664
755,755,speaker116_0000,speaker116_0000,0,31,1,0.7809593
756,756,speaker071_0001,speaker076_0003,0,115,0,0.00077727996
757,757,speaker048_0041,speaker313_0009,0,104,0,0.00031813572
758,758,speaker285_0001,speaker014_0021,0,13,0,0.00033849283
759,759,speaker049_0026,speaker049_0026,1,60,0,0.00035487648
760,760,speaker014_0011,speaker014_0011,1,51,0,0.0013958245
761,761,speaker302_0000,speaker302_0000,1,12,1,0.9291517
762,762,speaker314_0002,speaker314_0002,0,43,0,0.00043156804
763,763,speaker061_0013,speaker061_0013,1,37,0,0.43657172
764,764,speaker094_0006,speaker094_0003,0,203,0,0.09768631
765,765,speaker278_0000,speaker311_0000,0,65,0,0.00029203133
766,766,speaker295_0000,speaker295_0002,0,51,0,0.07211582
