,Unnamed: 0,video,audio,label,center,pred,posScore
430,430,speaker291_0002,speaker291_0002,0,64,0,0.00022620895
431,431,speaker064_0001,speaker064_0001,0,7,0,0.00017383527
432,432,speaker052_0023,speaker141_0003,0,29,0,0.000182724
433,433,speaker143_0006,speaker143_0006,1,20,1,0.99962604
434,434,speaker112_0000,speaker112_0000,1,42,1,0.9996371
435,435,speaker039_0000,speaker039_0004,0,19,0,0.00023479406
436,436,speaker047_0008,speaker047_0008,1,45,1,0.99968594
437,437,speaker110_0000,speaker197_0009,0,23,0,0.00015696406
438,438,speaker147_0000,speaker147_0000,0,28,0,0.00015335235
439,439,speaker210_0001,speaker210_0001,1,65,1,0.96348065
440,440,speaker106_0000,speaker106_0000,1,26,1,0.9977107
441,441,speaker292_0005,speaker292_0000,0,86,0,0.00078129437
442,442,speaker005_0033,speaker005_0033,0,1,0,0.00015833313
443,443,speaker184_0009,speaker184_0009,1,8,1,0.9996174
444,444,speaker246_0001,speaker246_0001,0,3,0,0.00017854378
445,445,speaker163_0002,speaker314_0006,0,20,0,0.00040436492
446,446,speaker218_0003,speaker218_0003,1,12,1,0.99976593
447,447,speaker094_0007,speaker094_0007,1,9,1,0.99043125
448,448,speaker064_0001,speaker064_0001,0,41,0,0.000152552
449,449,speaker306_0003,speaker014_0019,0,132,0,0.00061916903
450,450,speaker270_0006,speaker270_0006,1,82,1,0.9995462
451,451,speaker116_0000,speaker116_0000,1,27,1,0.9984679
452,452,speaker139_0004,speaker139_0004,1,21,1,0.9997671
453,453,speaker328_0002,speaker328_0002,1,38,1,0.9983455
454,454,speaker134_0002,speaker134_0002,1,11,1,0.99976933
455,455,speaker228_0001,speaker228_0001,0,39,0,0.00016527061
456,456,speaker005_0025,speaker005_0025,1,19,1,0.999714
457,457,speaker257_0009,speaker257_0004,0,86,0,0.008856264
458,458,speaker046_0003,speaker249_0000,0,3,0,0.0001625976
459,459,speaker242_0001,speaker235_0000,0,28,0,0.00015820611
460,460,speaker274_0006,speaker274_0006,1,49,1,0.76685274
461,461,speaker111_0001,speaker111_0001,0,20,0,0.0002887296
462,462,speaker074_0010,speaker074_0010,1,47,1,0.9947967
463,463,speaker292_0003,speaker292_0003,0,34,0,0.0014423885
464,464,speaker197_0010,speaker197_0010,0,36,0,0.00015839351
465,465,speaker208_0021,speaker208_0021,1,10,1,0.9997722
466,466,speaker155_0001,speaker155_0001,0,53,0,0.10430959
467,467,speaker126_0002,speaker126_0002,1,31,1,0.9182218
468,468,speaker168_0000,speaker168_0000,1,2,1,0.9997291
469,469,speaker185_0004,speaker185_0004,1,5,1,0.99963844
470,470,speaker285_0005,speaker285_0005,1,31,0,0.024716299
471,471,speaker249_0000,speaker249_0000,1,12,1,0.99972206
472,472,speaker049_0025,speaker049_0025,1,100,0,0.12983063
473,473,speaker254_0004,speaker254_0004,0,55,0,0.00017409399
474,474,speaker047_0013,speaker047_0020,0,36,0,0.00016661562
475,475,speaker106_0001,speaker106_0001,1,142,1,0.99959373
476,476,speaker230_0005,speaker230_0005,1,90,1,0.86221975
477,477,speaker136_0000,speaker136_0000,1,42,1,0.9996641
478,478,speaker201_0001,speaker201_0001,0,13,0,0.00017749418
479,479,speaker292_0015,speaker292_0015,0,13,0,0.00016867054
480,480,speaker136_0000,speaker136_0001,0,22,0,0.00015867944
481,481,speaker185_0005,speaker242_0003,0,51,0,0.00018129694
482,482,speaker235_0002,speaker235_0002,0,46,0,0.00015089649
483,483,speaker106_0004,speaker106_0004,0,9,0,0.00016839778
484,484,speaker189_0004,speaker189_0004,1,51,1,0.9863309
485,485,speaker155_0005,speaker155_0005,1,79,1,0.99831694
486,486,speaker071_0001,speaker163_0003,0,143,0,0.0001563911
487,487,speaker247_0001,speaker247_0001,1,30,1,0.9662283
488,488,speaker292_0008,speaker292_0008,1,50,1,0.9997734
489,489,speaker005_0039,speaker282_0002,0,92,0,0.004940503
490,490,speaker169_0003,speaker169_0003,0,18,0,0.00015316007
491,491,speaker103_0004,speaker103_0004,1,54,1,0.9995397
492,492,speaker313_0002,speaker313_0002,0,4,0,0.00016164276
493,493,speaker283_0004,speaker016_0007,0,69,0,0.00016331475
494,494,speaker039_0000,speaker039_0000,1,18,1,0.9997814
495,495,speaker106_0000,speaker106_0000,1,234,1,0.9986679
496,496,speaker068_0015,speaker068_0015,1,29,1,0.99870485
497,497,speaker303_0000,speaker303_0000,1,59,1,0.998585
498,498,speaker313_0008,speaker313_0008,1,79,1,0.9995647
499,499,speaker102_0001,speaker102_0001,0,29,0,0.00015547156
500,500,speaker249_0000,speaker249_0000,0,38,0,0.0001613618
501,501,speaker295_0000,speaker263_0001,0,16,0,0.00015242738
502,502,speaker254_0003,speaker254_0003,1,12,1,0.9997336
503,503,speaker028_0007,speaker028_0007,0,1,0,0.00015563951
504,504,speaker169_0005,speaker169_0005,1,2,1,0.9994972
505,505,speaker149_0000,speaker149_0000,0,2,0,0.00016491998
506,506,speaker273_0005,speaker273_0005,0,17,0,0.00022196175
507,507,speaker302_0002,speaker302_0002,0,55,0,0.00016165515
508,508,speaker256_0003,speaker256_0003,1,4,1,0.9997325
509,509,speaker113_0000,speaker136_0001,0,25,0,0.00015110984
510,510,speaker136_0001,speaker136_0001,1,59,1,0.99001014
511,511,speaker247_0011,speaker247_0011,1,38,1,0.9984377
512,512,speaker018_0003,speaker018_0003,0,30,0,0.0001532089
513,513,speaker300_0001,speaker300_0001,1,84,1,0.9997272
514,514,speaker018_0004,speaker018_0004,1,66,1,0.99979675
515,515,speaker055_0011,speaker055_0011,0,9,0,0.0002098592
516,516,speaker069_0000,speaker069_0000,1,6,1,0.8027941
517,517,speaker136_0000,speaker136_0001,0,4,0,0.00033973902
518,518,speaker321_0002,speaker321_0002,1,13,1,0.9987192
519,519,speaker004_0014,speaker004_0018,0,25,0,0.00017458253
520,520,speaker076_0003,speaker076_0003,1,30,1,0.99577785
521,521,speaker228_0001,speaker228_0001,1,91,1,0.9933694
522,522,speaker090_0000,speaker090_0000,1,93,1,0.8424191
523,523,speaker169_0005,speaker169_0005,1,4,1,0.9997472
524,524,speaker185_0000,speaker185_0000,1,140,1,0.99766934
525,525,speaker316_0009,speaker316_0009,1,127,1,0.9984208
526,526,speaker201_0012,speaker201_0012,1,11,1,0.77147216
527,527,speaker314_0005,speaker314_0005,1,106,1,0.9997752
528,528,speaker102_0001,speaker102_0001,1,24,1,0.9988208
529,529,speaker164_0003,speaker208_0032,0,16,0,0.00019977248
530,530,speaker135_0000,speaker135_0001,0,45,0,0.0001592067
531,531,speaker055_0026,speaker055_0026,0,62,0,0.00015375795
532,532,speaker256_0000,speaker256_0000,1,60,1,0.9955775
533,533,speaker188_0008,speaker188_0001,0,250,0,0.0002330176
534,534,speaker193_0002,speaker046_0006,0,14,0,0.00018370713
535,535,speaker168_0002,speaker168_0002,1,43,1,0.9993516
536,536,speaker136_0001,speaker136_0001,1,52,1,0.9994505
537,537,speaker102_0000,speaker102_0000,1,7,1,0.9997078
538,538,speaker055_0032,speaker228_0001,0,1,0,0.0001596021
539,539,speaker166_0009,speaker166_0009,1,46,1,0.99861515
540,540,speaker303_0001,speaker303_0001,1,51,1,0.9835717
541,541,speaker258_0000,speaker258_0016,0,54,0,0.032290537
542,542,speaker174_0002,speaker174_0002,1,40,0,0.4469831
543,543,speaker102_0001,speaker102_0000,0,62,0,0.00028322492
544,544,speaker218_0003,speaker218_0005,0,14,0,0.00015607587
545,545,speaker164_0006,speaker164_0006,1,23,1,0.99975604
546,546,speaker184_0007,speaker184_0007,1,24,1,0.916682
547,547,speaker321_0001,speaker321_0001,0,14,0,0.00016552488
548,548,speaker148_0000,speaker061_0021,0,104,0,0.00019521716
549,549,speaker074_0018,speaker074_0008,0,38,0,0.00015488456
550,550,speaker205_0000,speaker205_0000,1,64,1,0.99578196
551,551,speaker278_0000,speaker278_0000,0,42,0,0.00015928036
552,552,speaker150_0002,speaker256_0002,0,50,0,0.00016640864
553,553,speaker006_0007,speaker118_0000,0,59,0,0.43998775
554,554,speaker126_0000,speaker126_0002,0,18,0,0.00023186555
555,555,speaker047_0013,speaker047_0013,1,14,1,0.9997796
556,556,speaker300_0001,speaker300_0000,0,2,0,0.00030363764
557,557,speaker295_0000,speaker295_0001,0,161,0,0.00018385831
558,558,speaker005_0018,speaker005_0018,1,32,1,0.6882535
559,559,speaker102_0001,speaker102_0001,1,36,1,0.9973404
560,560,speaker201_0006,speaker201_0006,1,25,1,0.9872256
561,561,speaker169_0001,speaker169_0001,0,16,0,0.00017923245
562,562,speaker164_0002,speaker164_0002,1,17,1,0.9997844
563,563,speaker126_0001,speaker126_0001,1,34,1,0.99605143
564,564,speaker113_0000,speaker113_0000,1,44,1,0.9990477
565,565,speaker310_0000,speaker310_0000,1,118,1,0.99934846
566,566,speaker314_0012,speaker314_0012,1,14,1,0.9997768
567,567,speaker223_0022,speaker223_0022,1,20,1,0.9997786
568,568,speaker274_0011,speaker163_0006,0,43,0,0.078340694
569,569,speaker198_0003,speaker198_0001,0,53,0,0.00015681928
570,570,speaker303_0005,speaker303_0005,0,42,0,0.00015169651
571,571,speaker148_0001,speaker235_0001,0,62,0,0.00015513162
572,572,speaker014_0010,speaker056_0017,0,112,0,0.00016095884
573,573,speaker287_0002,speaker232_0003,0,39,0,0.00015701888
574,574,speaker168_0002,speaker223_0018,0,16,0,0.13571526
575,575,speaker073_0000,speaker073_0000,1,159,1,0.9985618
576,576,speaker234_0027,speaker234_0015,0,153,0,0.0007513566
577,577,speaker189_0001,speaker189_0001,0,15,0,0.00020238597
578,578,speaker059_0001,speaker059_0000,0,34,0,0.07018023
579,579,speaker193_0004,speaker193_0004,1,0,1,0.9996815
580,580,speaker285_0007,speaker285_0002,0,32,0,0.009508588
581,581,speaker291_0003,speaker291_0002,0,20,0,0.00018273966
582,582,speaker145_0009,speaker145_0009,0,19,0,0.00015259754
583,583,speaker198_0000,speaker198_0000,0,10,0,0.00022940942
584,584,speaker071_0001,speaker071_0001,1,53,1,0.9898327
585,585,speaker303_0001,speaker062_0003,0,109,0,0.00015475035
586,586,speaker199_0006,speaker199_0004,0,97,0,0.00019644623
587,587,speaker305_0001,speaker305_0001,1,25,1,0.99961585
588,588,speaker264_0004,speaker264_0004,1,78,0,0.31186783
589,589,speaker298_0004,speaker298_0004,1,163,1,0.9953671
590,590,speaker028_0016,speaker028_0016,1,109,1,0.99801147
591,591,speaker163_0005,speaker163_0000,0,14,0,0.0014428751
592,592,speaker292_0004,speaker292_0001,0,45,0,0.0063425736
593,593,speaker069_0002,speaker069_0002,1,195,1,0.99615854
594,594,speaker143_0006,speaker143_0006,0,75,0,0.099706955
595,595,speaker267_0000,speaker267_0000,1,46,1,0.9842872
596,596,speaker144_0000,speaker134_0000,0,45,0,0.0001537909
597,597,speaker049_0077,speaker263_0001,0,115,0,0.0001536788
598,598,speaker207_0001,speaker207_0001,0,85,0,0.0026800844
599,599,speaker193_0004,speaker193_0001,0,42,0,0.0006152159
600,600,speaker109_0001,speaker109_0001,1,34,1,0.9994992
601,601,speaker136_0000,speaker270_0009,0,41,0,0.00037179136
602,602,speaker126_0000,speaker126_0000,1,29,1,0.72173464
603,603,speaker018_0011,speaker018_0011,1,88,1,0.9809857
604,604,speaker242_0003,speaker299_0000,0,16,0,0.00019783931
605,605,speaker227_0001,speaker227_0001,1,33,1,0.99949807
606,606,speaker048_0003,speaker048_0020,0,19,0,0.00015584382
607,607,speaker256_0002,speaker256_0002,0,80,0,0.000234769
608,608,speaker270_0006,speaker197_0006,0,31,0,0.00015971204
609,609,speaker204_0000,speaker204_0000,1,21,1,0.9997477
610,610,speaker049_0016,speaker049_0016,1,35,0,0.14401832
611,611,speaker205_0000,speaker205_0002,0,65,0,0.0001803809
612,612,speaker127_0003,speaker127_0003,0,22,0,0.00015455061
613,613,speaker004_0050,speaker257_0009,0,142,0,0.0033661441
614,614,speaker014_0020,speaker014_0020,0,36,0,0.00015497836
615,615,speaker249_0000,speaker249_0000,0,23,0,0.0001526105
616,616,speaker134_0002,speaker134_0002,0,1,0,0.00019977907
617,617,speaker246_0001,speaker246_0001,1,133,1,0.99958503
618,618,speaker267_0000,speaker297_0007,0,8,0,0.00022631638
619,619,speaker164_0000,speaker164_0000,1,51,1,0.999679
620,620,speaker309_0001,speaker309_0001,0,73,0,0.00016338096
621,621,speaker109_0001,speaker109_0001,1,37,1,0.9987774
622,622,speaker090_0000,speaker090_0000,1,58,1,0.99043095
623,623,speaker305_0000,speaker305_0000,1,170,1,0.98498905
624,624,speaker005_0011,speaker005_0011,1,2,1,0.99971706
625,625,speaker174_0006,speaker262_0000,0,36,0,0.009242946
626,626,speaker189_0000,speaker189_0000,1,126,1,0.9852549
627,627,speaker092_0001,speaker092_0001,1,104,1,0.99882
628,628,speaker218_0005,speaker218_0003,0,18,0,0.00018940929
629,629,speaker189_0008,speaker189_0000,0,12,0,0.00020024563
630,630,speaker247_0000,speaker110_0000,0,15,0,0.00020133222
631,631,speaker283_0004,speaker283_0004,1,89,1,0.999263
632,632,speaker184_0006,speaker184_0006,1,14,1,0.9997593
633,633,speaker057_0018,speaker057_0018,1,87,1,0.99953854
634,634,speaker143_0003,speaker143_0006,0,23,0,0.0009777852
635,635,speaker080_0000,speaker080_0000,1,2,1,0.9997733
636,636,speaker094_0011,speaker094_0011,1,31,1,0.9996489
637,637,speaker296_0003,speaker296_0002,0,32,0,0.021598233
638,638,speaker223_0031,speaker223_0031,0,12,0,0.00016792273
639,639,speaker205_0001,speaker205_0000,0,42,0,0.00018659327
640,640,speaker150_0000,speaker150_0000,1,2,1,0.9985671
641,641,speaker062_0003,speaker062_0003,0,2,0,0.00027412554
642,642,speaker297_0000,speaker297_0000,0,19,0,0.00022605967
643,643,speaker212_0028,speaker212_0028,1,43,1,0.9874284
644,644,speaker318_0000,speaker318_0000,1,80,1,0.9113962
645,645,speaker292_0001,speaker095_0000,0,22,0,0.011615683
646,646,speaker210_0001,speaker152_0006,0,103,0,0.00028100255
647,647,speaker309_0001,speaker309_0001,1,76,1,0.99921846
648,648,speaker242_0000,speaker094_0012,0,49,0,0.00043022097
649,649,speaker280_0000,speaker280_0000,0,12,0,0.00015766064
650,650,speaker319_0002,speaker319_0002,1,134,1,0.9997616
651,651,speaker071_0001,speaker048_0044,0,121,0,0.00015173123
652,652,speaker207_0003,speaker207_0003,0,11,0,0.0001874521
653,653,speaker268_0002,speaker268_0002,1,19,1,0.9996971
654,654,speaker136_0001,speaker136_0001,1,64,1,0.992962
655,655,speaker103_0004,speaker103_0004,1,17,1,0.9994652
656,656,speaker148_0000,speaker148_0000,0,1,0,0.00015681336
657,657,speaker247_0004,speaker247_0004,1,16,1,0.9997828
658,658,speaker257_0009,speaker257_0000,0,28,0,0.00015219128
659,659,speaker197_0004,speaker004_0047,0,56,0,0.00054762326
660,660,speaker316_0004,speaker316_0004,1,86,1,0.98645127
661,661,speaker193_0003,speaker193_0003,1,31,1,0.9928409
662,662,speaker207_0002,speaker207_0002,1,10,1,0.9994218
663,663,speaker283_0001,speaker283_0001,0,33,0,0.020602012
664,664,speaker049_0049,speaker049_0049,0,3,0,0.00016244779
665,665,speaker208_0023,speaker208_0023,0,113,0,0.00037944704
666,666,speaker316_0000,speaker316_0000,1,235,1,0.9997658
667,667,speaker207_0002,speaker207_0002,1,110,1,0.9993656
668,668,speaker136_0000,speaker136_0000,1,15,1,0.99977565
669,669,speaker028_0004,speaker028_0015,0,21,0,0.00025624022
670,670,speaker068_0004,speaker068_0004,1,53,1,0.9696168
671,671,speaker174_0007,speaker174_0007,1,10,1,0.99966276
672,672,speaker061_0066,speaker061_0066,0,135,0,0.0011909446
673,673,speaker210_0001,speaker210_0001,1,75,1,0.9959132
674,674,speaker205_0000,speaker205_0000,0,83,0,0.00015860931
675,675,speaker148_0001,speaker148_0001,1,24,1,0.99928796
676,676,speaker267_0000,speaker267_0000,0,55,0,0.00015792076
677,677,speaker057_0007,speaker057_0007,0,186,0,0.0009257752
678,678,speaker169_0003,speaker169_0003,1,39,1,0.94428825
679,679,speaker297_0007,speaker297_0006,0,126,0,0.00042361816
680,680,speaker163_0006,speaker163_0006,1,76,1,0.9997155
681,681,speaker168_0000,speaker168_0000,0,31,0,0.0001594513
682,682,speaker310_0002,speaker310_0002,1,33,1,0.98331636
683,683,speaker046_0004,speaker168_0000,0,31,0,0.00015521458
684,684,speaker280_0002,speaker280_0001,0,62,0,0.0015785777
685,685,speaker218_0008,speaker218_0005,0,10,0,0.0001614414
686,686,speaker135_0000,speaker309_0000,0,52,0,0.00015489907
687,687,speaker274_0017,speaker274_0017,0,7,0,0.00016959867
688,688,speaker316_0007,speaker316_0001,0,43,0,0.0001531885
689,689,speaker135_0001,speaker135_0001,1,17,1,0.99978554
690,690,speaker207_0003,speaker207_0003,1,38,1,0.9931477
691,691,speaker116_0000,speaker163_0005,0,0,0,0.00017057333
692,692,speaker311_0001,speaker311_0001,0,58,0,0.00015935981
693,693,speaker066_0016,speaker066_0016,1,55,1,0.9993194
694,694,speaker127_0002,speaker127_0001,0,0,0,0.0001587606
695,695,speaker246_0000,speaker208_0025,0,0,0,0.0001644951
696,696,speaker064_0001,speaker064_0001,0,36,0,0.00015646912
697,697,speaker136_0001,speaker136_0001,1,19,1,0.9997878
698,698,speaker077_0001,speaker077_0001,0,59,0,0.00015511943
699,699,speaker321_0001,speaker321_0000,0,104,0,0.00015885984
700,700,speaker103_0002,speaker055_0004,0,2,0,0.00017205894
701,701,speaker300_0001,speaker300_0001,0,31,0,0.000151237
702,702,speaker316_0007,speaker316_0007,0,21,0,0.00019315949
703,703,speaker174_0002,speaker174_0002,0,39,0,0.0032367655
704,704,speaker069_0000,speaker069_0000,0,140,0,0.00015969186
705,705,speaker291_0001,speaker291_0001,1,48,0,0.001267977
706,706,speaker303_0005,speaker303_0005,1,31,1,0.9561472
707,707,speaker295_0000,speaker295_0000,1,29,1,0.9992612
708,708,speaker290_0000,speaker290_0000,1,14,1,0.99922633
709,709,speaker077_0002,speaker282_0000,0,156,0,0.00016846454
710,710,speaker256_0002,speaker256_0002,0,48,0,0.00019028358
711,711,speaker094_0000,speaker094_0000,1,61,1,0.7261759
712,712,speaker227_0001,speaker227_0005,0,20,0,0.0001565544
713,713,speaker066_0005,speaker066_0005,1,15,1,0.78719413
714,714,speaker150_0001,speaker150_0001,1,20,1,0.9844922
715,715,speaker300_0001,speaker300_0001,0,66,0,0.00015665694
716,716,speaker291_0000,speaker291_0000,0,144,0,0.003421603
717,717,speaker298_0003,speaker298_0003,1,19,1,0.9997776
718,718,speaker113_0000,speaker113_0000,1,22,1,0.999793
719,719,speaker283_0001,speaker283_0001,1,195,1,0.9906192
720,720,speaker148_0001,speaker148_0001,1,73,1,0.98742956
721,721,speaker274_0008,speaker274_0008,0,71,0,0.00015251176
722,722,speaker263_0001,speaker197_0009,0,7,0,0.008273977
723,723,speaker227_0001,speaker006_0001,0,6,0,0.00015759812
724,724,speaker282_0008,speaker282_0008,1,6,1,0.99962544
725,725,speaker018_0019,speaker018_0019,1,108,1,0.9997502
726,726,speaker263_0001,speaker263_0001,0,22,0,0.00018217368
727,727,speaker127_0004,speaker127_0004,1,6,1,0.99972194
728,728,speaker052_0017,speaker210_0001,0,83,1,0.83078295
729,729,speaker074_0028,speaker074_0028,0,21,0,0.00015982286
730,730,speaker163_0002,speaker163_0002,1,32,1,0.9997532
731,731,speaker257_0010,speaker257_0010,0,43,0,0.00015250142
732,732,speaker006_0011,speaker006_0011,1,47,0,0.26608345
733,733,speaker319_0003,speaker319_0002,0,12,0,0.00016487124
734,734,speaker144_0003,speaker144_0003,1,30,1,0.99902236
735,735,speaker005_0012,speaker005_0012,1,0,1,0.9996694
736,736,speaker208_0003,speaker208_0003,1,65,1,0.99780345
737,737,speaker314_0009,speaker314_0009,0,106,0,0.00015677702
738,738,speaker234_0046,speaker234_0046,0,58,0,0.00015478245
739,739,speaker316_0004,speaker316_0004,1,50,1,0.9972529
740,740,speaker223_0010,speaker223_0016,0,37,0,0.00016845511
741,741,speaker148_0001,speaker148_0001,1,68,1,0.9899661
742,742,speaker267_0001,speaker267_0001,1,17,1,0.99971175
743,743,speaker283_0000,speaker283_0000,0,46,0,0.0001923022
744,744,speaker138_0020,speaker138_0020,1,42,1,0.9994971
745,745,speaker189_0001,speaker262_0000,0,37,0,0.00017628238
746,746,speaker056_0017,speaker056_0014,0,13,0,0.00018322586
747,747,speaker146_0001,speaker146_0001,1,131,1,0.98457533
748,748,speaker139_0005,speaker139_0005,1,29,1,0.9883016
749,749,speaker232_0000,speaker283_0003,0,41,0,0.0001600471
750,750,speaker316_0004,speaker316_0004,1,22,1,0.9997472
751,751,speaker283_0000,speaker283_0000,0,23,0,0.00019556498
752,752,speaker272_0000,speaker272_0000,1,11,1,0.9997707
753,753,speaker306_0003,speaker184_0011,0,95,0,0.0001520676
754,754,speaker092_0001,speaker092_0001,0,93,0,0.00015430793
755,755,speaker116_0000,speaker116_0000,0,31,0,0.00015539615
756,756,speaker071_0001,speaker076_0003,0,115,1,0.9974259
757,757,speaker048_0041,speaker313_0009,0,104,0,0.00018734625
758,758,speaker285_0001,speaker014_0021,0,13,0,0.00016228236
759,759,speaker049_0026,speaker049_0026,1,60,1,0.9967899
760,760,speaker014_0011,speaker014_0011,1,51,1,0.7019697
761,761,speaker302_0000,speaker302_0000,1,12,1,0.99975127
762,762,speaker314_0002,speaker314_0002,0,43,0,0.00015284479
763,763,speaker061_0013,speaker061_0013,1,37,1,0.72784704
764,764,speaker094_0006,speaker094_0003,0,203,0,0.00015623379
765,765,speaker278_0000,speaker311_0000,0,65,0,0.0001624745
