,Unnamed: 0,video,audio,label,center,pred,posScore
427,427,speaker057_0010,speaker103_0005,0,20,0,0.00013349863
428,428,speaker004_0033,speaker004_0033,1,7,1,0.9969984
429,429,speaker291_0003,speaker291_0003,1,7,1,0.99595416
430,430,speaker291_0002,speaker291_0002,0,64,0,9.864638e-05
431,431,speaker064_0001,speaker064_0001,0,7,0,0.4785642
432,432,speaker052_0023,speaker141_0003,0,29,0,0.0017823513
433,433,speaker143_0006,speaker143_0006,1,20,0,0.00030102587
434,434,speaker112_0000,speaker112_0000,1,42,0,0.26571333
435,435,speaker039_0000,speaker039_0004,0,19,0,0.00015968316
436,436,speaker047_0008,speaker047_0008,1,45,1,0.9537298
437,437,speaker110_0000,speaker197_0009,0,23,0,0.0016942662
438,438,speaker147_0000,speaker147_0000,0,28,0,0.00013720834
439,439,speaker210_0001,speaker210_0001,1,65,1,0.9291918
440,440,speaker106_0000,speaker106_0000,1,26,1,0.719462
441,441,speaker292_0005,speaker292_0000,0,86,0,0.00015207416
442,442,speaker005_0033,speaker005_0033,0,1,0,9.7528435e-05
443,443,speaker184_0009,speaker184_0009,1,8,0,0.00040313133
444,444,speaker246_0001,speaker246_0001,0,3,0,0.00011919666
445,445,speaker163_0002,speaker314_0006,0,20,0,0.46408677
446,446,speaker218_0003,speaker218_0003,1,12,1,0.87980634
447,447,speaker094_0007,speaker094_0007,1,9,0,0.28032228
448,448,speaker064_0001,speaker064_0001,0,41,0,0.00041623192
449,449,speaker306_0003,speaker014_0019,0,132,0,0.00010145019
450,450,speaker270_0006,speaker270_0006,1,82,1,0.99776083
451,451,speaker116_0000,speaker116_0000,1,27,0,0.054404553
452,452,speaker139_0004,speaker139_0004,1,21,0,0.019842926
453,453,speaker328_0002,speaker328_0002,1,38,1,0.99747014
454,454,speaker134_0002,speaker134_0002,1,11,0,0.005427763
455,455,speaker228_0001,speaker228_0001,0,39,0,0.0009175962
456,456,speaker005_0025,speaker005_0025,1,19,0,0.39642516
457,457,speaker257_0009,speaker257_0004,0,86,0,0.00012389534
458,458,speaker046_0003,speaker249_0000,0,3,0,0.00010104452
459,459,speaker242_0001,speaker235_0000,0,28,0,0.48502073
460,460,speaker274_0006,speaker274_0006,1,49,1,0.9995644
461,461,speaker111_0001,speaker111_0001,0,20,0,9.883511e-05
462,462,speaker074_0010,speaker074_0010,1,47,0,0.46147436
463,463,speaker292_0003,speaker292_0003,0,34,0,0.00017041425
464,464,speaker197_0010,speaker197_0010,0,36,0,0.0008774205
465,465,speaker208_0021,speaker208_0021,1,10,0,0.0432371
466,466,speaker155_0001,speaker155_0001,0,53,0,0.000113852264
467,467,speaker126_0002,speaker126_0002,1,31,0,0.0006463862
468,468,speaker168_0000,speaker168_0000,1,2,1,0.8627662
469,469,speaker185_0004,speaker185_0004,1,5,1,0.9993637
470,470,speaker285_0005,speaker285_0005,1,31,0,0.0005976583
471,471,speaker249_0000,speaker249_0000,1,12,1,0.6303466
472,472,speaker049_0025,speaker049_0025,1,100,0,0.0008330835
473,473,speaker254_0004,speaker254_0004,0,55,0,0.025427857
474,474,speaker047_0013,speaker047_0020,0,36,0,0.071819365
475,475,speaker106_0001,speaker106_0001,1,142,1,0.9981641
476,476,speaker230_0005,speaker230_0005,1,90,1,0.98514676
477,477,speaker136_0000,speaker136_0000,1,42,1,0.9958917
478,478,speaker201_0001,speaker201_0001,0,13,0,0.00012909158
479,479,speaker292_0015,speaker292_0015,0,13,0,0.0015132464
480,480,speaker136_0000,speaker136_0001,0,22,0,0.00013838377
481,481,speaker185_0005,speaker242_0003,0,51,0,0.000103460574
482,482,speaker235_0002,speaker235_0002,0,46,0,0.0006509174
483,483,speaker106_0004,speaker106_0004,0,9,0,0.28802592
484,484,speaker189_0004,speaker189_0004,1,51,1,0.9315829
485,485,speaker155_0005,speaker155_0005,1,79,1,0.9876272
486,486,speaker071_0001,speaker163_0003,0,143,0,0.00031945002
487,487,speaker247_0001,speaker247_0001,1,30,1,0.9970129
488,488,speaker292_0008,speaker292_0008,1,50,1,0.9948901
489,489,speaker005_0039,speaker282_0002,0,92,0,0.00054313446
490,490,speaker169_0003,speaker169_0003,0,18,0,0.00011384298
491,491,speaker103_0004,speaker103_0004,1,54,0,0.0022532833
492,492,speaker313_0002,speaker313_0002,0,4,0,9.6177784e-05
493,493,speaker283_0004,speaker016_0007,0,69,0,0.0037063262
494,494,speaker039_0000,speaker039_0000,1,18,1,0.999308
495,495,speaker106_0000,speaker106_0000,1,234,0,0.088398
496,496,speaker068_0015,speaker068_0015,1,29,1,0.836735
497,497,speaker303_0000,speaker303_0000,1,59,1,0.99154323
498,498,speaker313_0008,speaker313_0008,1,79,0,0.011066002
499,499,speaker102_0001,speaker102_0001,0,29,0,0.00017591866
500,500,speaker249_0000,speaker249_0000,0,38,0,9.689916e-05
501,501,speaker295_0000,speaker263_0001,0,16,0,0.0011656272
502,502,speaker254_0003,speaker254_0003,1,12,0,0.42873374
503,503,speaker028_0007,speaker028_0007,0,1,0,9.645643e-05
504,504,speaker169_0005,speaker169_0005,1,2,1,0.9792784
505,505,speaker149_0000,speaker149_0000,0,2,0,0.00047313567
506,506,speaker273_0005,speaker273_0005,0,17,0,0.010633755
507,507,speaker302_0002,speaker302_0002,0,55,0,0.012308759
508,508,speaker256_0003,speaker256_0003,1,4,1,0.99860716
509,509,speaker113_0000,speaker136_0001,0,25,0,0.02094457
510,510,speaker136_0001,speaker136_0001,1,59,1,0.9993094
511,511,speaker247_0011,speaker247_0011,1,38,1,0.9952341
512,512,speaker018_0003,speaker018_0003,0,30,0,0.46978444
513,513,speaker300_0001,speaker300_0001,1,84,0,0.22219789
514,514,speaker018_0004,speaker018_0004,1,66,0,0.074571244
515,515,speaker055_0011,speaker055_0011,0,9,0,0.00012772673
516,516,speaker069_0000,speaker069_0000,1,6,1,0.9845475
517,517,speaker136_0000,speaker136_0001,0,4,0,9.293281e-05
518,518,speaker321_0002,speaker321_0002,1,13,1,0.9149044
519,519,speaker004_0014,speaker004_0018,0,25,0,9.535639e-05
520,520,speaker076_0003,speaker076_0003,1,30,1,0.90057904
521,521,speaker228_0001,speaker228_0001,1,91,0,0.2343892
522,522,speaker090_0000,speaker090_0000,1,93,0,0.023348544
523,523,speaker169_0005,speaker169_0005,1,4,1,0.8462721
524,524,speaker185_0000,speaker185_0000,1,140,1,0.99897027
525,525,speaker316_0009,speaker316_0009,1,127,1,0.9683327
526,526,speaker201_0012,speaker201_0012,1,11,0,0.00012269116
527,527,speaker314_0005,speaker314_0005,1,106,1,0.99568576
528,528,speaker102_0001,speaker102_0001,1,24,0,0.002637771
529,529,speaker164_0003,speaker208_0032,0,16,0,0.0040419996
530,530,speaker135_0000,speaker135_0001,0,45,0,9.456159e-05
531,531,speaker055_0026,speaker055_0026,0,62,0,0.00020055324
532,532,speaker256_0000,speaker256_0000,1,60,1,0.9826271
533,533,speaker188_0008,speaker188_0001,0,250,0,0.00018583924
534,534,speaker193_0002,speaker046_0006,0,14,0,0.03948495
535,535,speaker168_0002,speaker168_0002,1,43,1,0.99573433
536,536,speaker136_0001,speaker136_0001,1,52,0,0.16937828
537,537,speaker102_0000,speaker102_0000,1,7,0,0.0017683251
538,538,speaker055_0032,speaker228_0001,0,1,0,0.00011417035
539,539,speaker166_0009,speaker166_0009,1,46,0,0.0029745707
540,540,speaker303_0001,speaker303_0001,1,51,1,0.8212734
541,541,speaker258_0000,speaker258_0016,0,54,0,0.13786562
542,542,speaker174_0002,speaker174_0002,1,40,0,0.00013019708
543,543,speaker102_0001,speaker102_0000,0,62,0,0.021211997
544,544,speaker218_0003,speaker218_0005,0,14,0,9.4195064e-05
545,545,speaker164_0006,speaker164_0006,1,23,1,0.9988461
546,546,speaker184_0007,speaker184_0007,1,24,0,0.11086721
547,547,speaker321_0001,speaker321_0001,0,14,0,0.24022526
548,548,speaker148_0000,speaker061_0021,0,104,0,0.089973226
549,549,speaker074_0018,speaker074_0008,0,38,0,0.000392878
550,550,speaker205_0000,speaker205_0000,1,64,0,0.0013503387
551,551,speaker278_0000,speaker278_0000,0,42,0,0.000115562216
552,552,speaker150_0002,speaker256_0002,0,50,0,0.00011646745
553,553,speaker006_0007,speaker118_0000,0,59,0,9.738512e-05
554,554,speaker126_0000,speaker126_0002,0,18,0,0.0040655
555,555,speaker047_0013,speaker047_0013,1,14,1,0.9994498
556,556,speaker300_0001,speaker300_0000,0,2,0,9.506458e-05
557,557,speaker295_0000,speaker295_0001,0,161,1,0.99841607
558,558,speaker005_0018,speaker005_0018,1,32,1,0.9956281
559,559,speaker102_0001,speaker102_0001,1,36,1,0.99306494
560,560,speaker201_0006,speaker201_0006,1,25,1,0.8615252
561,561,speaker169_0001,speaker169_0001,0,16,0,9.435965e-05
562,562,speaker164_0002,speaker164_0002,1,17,0,0.0022879948
563,563,speaker126_0001,speaker126_0001,1,34,0,0.0026790628
564,564,speaker113_0000,speaker113_0000,1,44,0,0.013656435
565,565,speaker310_0000,speaker310_0000,1,118,1,0.9345434
566,566,speaker314_0012,speaker314_0012,1,14,1,0.9951052
567,567,speaker223_0022,speaker223_0022,1,20,1,0.9968355
568,568,speaker274_0011,speaker163_0006,0,43,0,0.013027682
569,569,speaker198_0003,speaker198_0001,0,53,1,0.91650796
570,570,speaker303_0005,speaker303_0005,0,42,1,0.5578023
571,571,speaker148_0001,speaker235_0001,0,62,0,0.124243826
572,572,speaker014_0010,speaker056_0017,0,112,0,9.395308e-05
573,573,speaker287_0002,speaker232_0003,0,39,0,0.00014793799
574,574,speaker168_0002,speaker223_0018,0,16,0,0.011430793
575,575,speaker073_0000,speaker073_0000,1,159,1,0.9989251
576,576,speaker234_0027,speaker234_0015,0,153,0,0.000102891034
577,577,speaker189_0001,speaker189_0001,0,15,0,0.00011263052
578,578,speaker059_0001,speaker059_0000,0,34,1,0.97826624
579,579,speaker193_0004,speaker193_0004,1,0,1,0.9986263
580,580,speaker285_0007,speaker285_0002,0,32,0,0.03377112
581,581,speaker291_0003,speaker291_0002,0,20,0,0.0003976736
582,582,speaker145_0009,speaker145_0009,0,19,0,0.00011522044
583,583,speaker198_0000,speaker198_0000,0,10,0,0.00010856326
584,584,speaker071_0001,speaker071_0001,1,53,1,0.9984098
585,585,speaker303_0001,speaker062_0003,0,109,0,0.0001254074
586,586,speaker199_0006,speaker199_0004,0,97,0,0.00020860333
587,587,speaker305_0001,speaker305_0001,1,25,1,0.9933422
588,588,speaker264_0004,speaker264_0004,1,78,0,0.00014918503
589,589,speaker298_0004,speaker298_0004,1,163,0,0.03759783
590,590,speaker028_0016,speaker028_0016,1,109,0,0.00020134014
591,591,speaker163_0005,speaker163_0000,0,14,0,0.05859182
592,592,speaker292_0004,speaker292_0001,0,45,0,0.00027603708
593,593,speaker069_0002,speaker069_0002,1,195,0,0.260661
594,594,speaker143_0006,speaker143_0006,0,75,0,0.0010017845
595,595,speaker267_0000,speaker267_0000,1,46,1,0.7186065
596,596,speaker144_0000,speaker134_0000,0,45,0,0.00010385821
597,597,speaker049_0077,speaker263_0001,0,115,0,0.00010836751
598,598,speaker207_0001,speaker207_0001,0,85,0,0.0001776855
599,599,speaker193_0004,speaker193_0001,0,42,0,0.028079273
600,600,speaker109_0001,speaker109_0001,1,34,1,0.87244964
601,601,speaker136_0000,speaker270_0009,0,41,0,0.000107572545
602,602,speaker126_0000,speaker126_0000,1,29,1,0.92689854
603,603,speaker018_0011,speaker018_0011,1,88,1,0.97329694
604,604,speaker242_0003,speaker299_0000,0,16,0,0.00010819271
605,605,speaker227_0001,speaker227_0001,1,33,1,0.62937546
606,606,speaker048_0003,speaker048_0020,0,19,0,0.029504502
607,607,speaker256_0002,speaker256_0002,0,80,0,0.033134576
608,608,speaker270_0006,speaker197_0006,0,31,0,9.910457e-05
609,609,speaker204_0000,speaker204_0000,1,21,1,0.99668264
610,610,speaker049_0016,speaker049_0016,1,35,0,0.00013515068
611,611,speaker205_0000,speaker205_0002,0,65,0,0.00025826064
612,612,speaker127_0003,speaker127_0003,0,22,0,0.0002827499
613,613,speaker004_0050,speaker257_0009,0,142,0,0.0005477756
614,614,speaker014_0020,speaker014_0020,0,36,0,0.27208817
615,615,speaker249_0000,speaker249_0000,0,23,0,9.5792086e-05
616,616,speaker134_0002,speaker134_0002,0,1,0,0.000109239685
617,617,speaker246_0001,speaker246_0001,1,133,1,0.8273581
618,618,speaker267_0000,speaker297_0007,0,8,0,0.00020145583
619,619,speaker164_0000,speaker164_0000,1,51,1,0.99870306
620,620,speaker309_0001,speaker309_0001,0,73,0,0.12042046
621,621,speaker109_0001,speaker109_0001,1,37,0,0.0018304631
622,622,speaker090_0000,speaker090_0000,1,58,1,0.99427587
623,623,speaker305_0000,speaker305_0000,1,170,0,0.20238234
624,624,speaker005_0011,speaker005_0011,1,2,1,0.90538794
625,625,speaker174_0006,speaker262_0000,0,36,1,0.6194769
626,626,speaker189_0000,speaker189_0000,1,126,1,0.9992311
627,627,speaker092_0001,speaker092_0001,1,104,1,0.9745167
628,628,speaker218_0005,speaker218_0003,0,18,0,0.000106108324
629,629,speaker189_0008,speaker189_0000,0,12,0,0.00014966133
630,630,speaker247_0000,speaker110_0000,0,15,0,0.00015969088
631,631,speaker283_0004,speaker283_0004,1,89,1,0.999387
632,632,speaker184_0006,speaker184_0006,1,14,0,0.02741402
633,633,speaker057_0018,speaker057_0018,1,87,0,0.011773447
634,634,speaker143_0003,speaker143_0006,0,23,1,0.9842531
635,635,speaker080_0000,speaker080_0000,1,2,1,0.6383757
636,636,speaker094_0011,speaker094_0011,1,31,1,0.9975686
637,637,speaker296_0003,speaker296_0002,0,32,0,0.0009227036
638,638,speaker223_0031,speaker223_0031,0,12,0,0.00011425437
639,639,speaker205_0001,speaker205_0000,0,42,0,9.258586e-05
640,640,speaker150_0000,speaker150_0000,1,2,0,0.26420528
641,641,speaker062_0003,speaker062_0003,0,2,0,0.00010708202
642,642,speaker297_0000,speaker297_0000,0,19,0,9.846197e-05
643,643,speaker212_0028,speaker212_0028,1,43,1,0.9963593
644,644,speaker318_0000,speaker318_0000,1,80,1,0.9848164
645,645,speaker292_0001,speaker095_0000,0,22,0,0.26476106
646,646,speaker210_0001,speaker152_0006,0,103,0,8.8502056e-05
647,647,speaker309_0001,speaker309_0001,1,76,0,0.0053352215
648,648,speaker242_0000,speaker094_0012,0,49,0,0.0057619642
649,649,speaker280_0000,speaker280_0000,0,12,0,9.949955e-05
650,650,speaker319_0002,speaker319_0002,1,134,1,0.97998005
651,651,speaker071_0001,speaker048_0044,0,121,1,0.89287215
652,652,speaker207_0003,speaker207_0003,0,11,0,0.0003822461
653,653,speaker268_0002,speaker268_0002,1,19,0,0.00023010431
654,654,speaker136_0001,speaker136_0001,1,64,1,0.99903715
655,655,speaker103_0004,speaker103_0004,1,17,0,0.000726213
656,656,speaker148_0000,speaker148_0000,0,1,0,0.0001069466
657,657,speaker247_0004,speaker247_0004,1,16,1,0.99864715
658,658,speaker257_0009,speaker257_0000,0,28,0,0.0001056089
659,659,speaker197_0004,speaker004_0047,0,56,0,0.00010620761
660,660,speaker316_0004,speaker316_0004,1,86,1,0.92075086
661,661,speaker193_0003,speaker193_0003,1,31,1,0.6332091
662,662,speaker207_0002,speaker207_0002,1,10,1,0.57620025
663,663,speaker283_0001,speaker283_0001,0,33,0,0.0017674034
664,664,speaker049_0049,speaker049_0049,0,3,0,0.0001139861
665,665,speaker208_0023,speaker208_0023,0,113,0,0.00017659875
666,666,speaker316_0000,speaker316_0000,1,235,1,0.99955285
667,667,speaker207_0002,speaker207_0002,1,110,1,0.99761033
668,668,speaker136_0000,speaker136_0000,1,15,0,0.1397778
669,669,speaker028_0004,speaker028_0015,0,21,0,0.00058624364
670,670,speaker068_0004,speaker068_0004,1,53,1,0.914343
671,671,speaker174_0007,speaker174_0007,1,10,0,0.022229461
672,672,speaker061_0066,speaker061_0066,0,135,0,0.00024500923
673,673,speaker210_0001,speaker210_0001,1,75,0,0.056421027
674,674,speaker205_0000,speaker205_0000,0,83,0,9.7767224e-05
675,675,speaker148_0001,speaker148_0001,1,24,0,0.00062881585
676,676,speaker267_0000,speaker267_0000,0,55,0,0.0005969812
677,677,speaker057_0007,speaker057_0007,0,186,0,0.00016411864
678,678,speaker169_0003,speaker169_0003,1,39,0,0.022069732
679,679,speaker297_0007,speaker297_0006,0,126,0,0.00012055
680,680,speaker163_0006,speaker163_0006,1,76,1,0.9987846
681,681,speaker168_0000,speaker168_0000,0,31,0,9.355537e-05
682,682,speaker310_0002,speaker310_0002,1,33,1,0.87849385
683,683,speaker046_0004,speaker168_0000,0,31,0,0.00018887287
684,684,speaker280_0002,speaker280_0001,0,62,0,0.3469923
685,685,speaker218_0008,speaker218_0005,0,10,0,9.353983e-05
686,686,speaker135_0000,speaker309_0000,0,52,0,0.00013006706
687,687,speaker274_0017,speaker274_0017,0,7,0,0.00016712479
688,688,speaker316_0007,speaker316_0001,0,43,1,0.7702568
689,689,speaker135_0001,speaker135_0001,1,17,1,0.83200854
690,690,speaker207_0003,speaker207_0003,1,38,1,0.9936756
691,691,speaker116_0000,speaker163_0005,0,0,0,0.000117874486
692,692,speaker311_0001,speaker311_0001,0,58,0,0.00011688984
693,693,speaker066_0016,speaker066_0016,1,55,1,0.62148875
694,694,speaker127_0002,speaker127_0001,0,0,0,0.00010347255
695,695,speaker246_0000,speaker208_0025,0,0,1,0.9771522
696,696,speaker064_0001,speaker064_0001,0,36,0,0.00010168993
697,697,speaker136_0001,speaker136_0001,1,19,1,0.80061275
698,698,speaker077_0001,speaker077_0001,0,59,0,0.00016545152
699,699,speaker321_0001,speaker321_0000,0,104,0,0.00013052103
700,700,speaker103_0002,speaker055_0004,0,2,0,0.00018599341
701,701,speaker300_0001,speaker300_0001,0,31,0,0.00036087405
702,702,speaker316_0007,speaker316_0007,0,21,1,0.99768585
703,703,speaker174_0002,speaker174_0002,0,39,0,0.0017793718
704,704,speaker069_0000,speaker069_0000,0,140,0,0.00017378913
705,705,speaker291_0001,speaker291_0001,1,48,0,0.00012363805
706,706,speaker303_0005,speaker303_0005,1,31,1,0.8878758
707,707,speaker295_0000,speaker295_0000,1,29,1,0.91981554
708,708,speaker290_0000,speaker290_0000,1,14,0,0.38941848
709,709,speaker077_0002,speaker282_0000,0,156,0,0.00010048987
710,710,speaker256_0002,speaker256_0002,0,48,0,0.0018275878
711,711,speaker094_0000,speaker094_0000,1,61,0,0.050322562
712,712,speaker227_0001,speaker227_0005,0,20,0,0.00012836592
713,713,speaker066_0005,speaker066_0005,1,15,0,0.00022356195
714,714,speaker150_0001,speaker150_0001,1,20,0,0.01083753
715,715,speaker300_0001,speaker300_0001,0,66,1,0.7473452
716,716,speaker291_0000,speaker291_0000,0,144,0,0.000116188494
717,717,speaker298_0003,speaker298_0003,1,19,0,0.18365476
718,718,speaker113_0000,speaker113_0000,1,22,1,0.9975671
719,719,speaker283_0001,speaker283_0001,1,195,1,0.99676716
720,720,speaker148_0001,speaker148_0001,1,73,0,0.013681593
721,721,speaker274_0008,speaker274_0008,0,71,0,0.00012468989
722,722,speaker263_0001,speaker197_0009,0,7,0,0.00010147611
723,723,speaker227_0001,speaker006_0001,0,6,0,0.00043256962
724,724,speaker282_0008,speaker282_0008,1,6,1,0.9564586
725,725,speaker018_0019,speaker018_0019,1,108,0,0.012806125
726,726,speaker263_0001,speaker263_0001,0,22,0,0.060030848
727,727,speaker127_0004,speaker127_0004,1,6,1,0.99835855
728,728,speaker052_0017,speaker210_0001,0,83,0,0.00011191341
729,729,speaker074_0028,speaker074_0028,0,21,0,0.00018654551
730,730,speaker163_0002,speaker163_0002,1,32,1,0.9782206
731,731,speaker257_0010,speaker257_0010,0,43,0,0.00025057516
732,732,speaker006_0011,speaker006_0011,1,47,0,0.35298774
733,733,speaker319_0003,speaker319_0002,0,12,0,0.00019789634
734,734,speaker144_0003,speaker144_0003,1,30,0,0.09743871
735,735,speaker005_0012,speaker005_0012,1,0,1,0.9972646
736,736,speaker208_0003,speaker208_0003,1,65,0,0.00019667199
737,737,speaker314_0009,speaker314_0009,0,106,0,0.00030901397
738,738,speaker234_0046,speaker234_0046,0,58,0,0.0001078459
739,739,speaker316_0004,speaker316_0004,1,50,0,0.09160937
740,740,speaker223_0010,speaker223_0016,0,37,0,0.00012178741
741,741,speaker148_0001,speaker148_0001,1,68,0,0.0013654637
742,742,speaker267_0001,speaker267_0001,1,17,0,0.0015387703
743,743,speaker283_0000,speaker283_0000,0,46,0,9.000839e-05
744,744,speaker138_0020,speaker138_0020,1,42,1,0.99733466
745,745,speaker189_0001,speaker262_0000,0,37,0,0.1416965
746,746,speaker056_0017,speaker056_0014,0,13,0,0.000110651556
747,747,speaker146_0001,speaker146_0001,1,131,1,0.98880076
748,748,speaker139_0005,speaker139_0005,1,29,1,0.99669665
749,749,speaker232_0000,speaker283_0003,0,41,0,9.998347e-05
750,750,speaker316_0004,speaker316_0004,1,22,1,0.9502779
751,751,speaker283_0000,speaker283_0000,0,23,0,0.00010520238
752,752,speaker272_0000,speaker272_0000,1,11,0,0.1987704
753,753,speaker306_0003,speaker184_0011,0,95,1,0.78338253
754,754,speaker092_0001,speaker092_0001,0,93,0,0.21551059
755,755,speaker116_0000,speaker116_0000,0,31,0,0.00054474233
756,756,speaker071_0001,speaker076_0003,0,115,0,0.00012824398
757,757,speaker048_0041,speaker313_0009,0,104,0,9.6356714e-05
758,758,speaker285_0001,speaker014_0021,0,13,0,9.415255e-05
759,759,speaker049_0026,speaker049_0026,1,60,0,0.000691511
760,760,speaker014_0011,speaker014_0011,1,51,0,0.00051568064
761,761,speaker302_0000,speaker302_0000,1,12,1,0.99402696
762,762,speaker314_0002,speaker314_0002,0,43,0,0.00010311162
763,763,speaker061_0013,speaker061_0013,1,37,1,0.7289184
